,pd_address,correct_pd_address_distance,correct_pd_address
7496,"11NGÁCH 22/20TTT YYÊNPPHU TỔ 52, YÊN PHU TÂY HỒ, HÀ NỘI",0.3,"11ngách 22/20ttt yyênpphu tổ 52, yên phụ, tây hồ, hà nội"
7502,"ĐỒNG CAM, LIÊN QUAN, THACH THẤT HÀ NỘI",0.3,"đồng cam, liên quan, thạch thất, hà nội"
7505,"48 HẺM 127/15/32 VĂN CAO LIỄU GIAI, BA ĐÌNH, HÀ NỘI",1.3,"48 hẻm 127/15/32 văn cao, liễu giai, ba đình, hà nội"
7515,"313 LÊ LỢI, LÊ LỢI, NGÔ QUYỀN, HẢI PHÒNN",0.8,"313 lê lợi, lê lợi, ngô quyền, hải phòng"
7519,TRỰC CƯƯN SOƠN HÌNH,-1.0,trực cưưn soơn hình
7521,B14.09 KNCCT CBCS VIỆN KHH5 BCA 283 PHỐ K/TRUNG KTRUNG TXUÂN HÀNÔII,-1.0,b14.09 kncct cbcs viện khh5 bca 283 phố k/trung ktrung txuân hànôii
7524,"THÔN ĐẨM LÂM, XA BÁ THƯỚC, THANH HÓA",0.8,"thôn đẩm, lâm sa, bá thước, thanh hóa"
7530,"60/5 ĐOÀN TRẦN NGHIỆP THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",-1.0,60/5 đoàn trần nghiệp thành phố nam định nam định
7533,"44 TRẦN THÁI TÔNG THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",3.8999999999999995,"44 trần, hạ long, thành phố nam định, nam định"
7536,"324/7/4 BÌNH GIA, P NGUYỄN AN NINH, VŨNG TÀU, BÀ RỊA, V, TÀU",3.0,"324/7/4 bình gia, p nguyễn an ninh, vũng tàu, bà rịa vũng tàu"
7538,"67/33 ĐƯỜNG 100 BÌNH THỚI, P14, QUẬN 11, TP HỒ CHÍ MINH",0.8,"67/33 đường 100 bình thới, P14, quận 11, tp hồ chí minh"
7543,"XÓM 21, THẠCH ĐẢ MÊ LINH, HẢ MỘI",1.4000000000000001,"xóm 21, thạch đà, mê linh, hà nội"
7547,"LINH 239 TÔ NGỌC VÂN, KHU PHỐ 3 ĐÔNG, THỦ ĐỨC, TP HỒ, CHÍ MINH",5.0,"linh 239 tô ngọc vân khu, linh đông, thủ đức, tp hồ chí minh"
7548,"93 NGUYỄN ĐỨC THUẬN, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",-1.0,93 nguyễn đức thuận thành phố nam định nam định
7562,"TỔ DÂN PHỐ 11 KIẾN HƯNG, HÀ ĐÔNG, HÀ NỘI",1.3,"tổ dân phố 11, kiến hưng, hà đông, hà nội"
7563,"13 HẺM 612/50/5 ĐƯỜNG LA THÀNH GIẢNG VÕ, BA ĐÌNH, HÀ NỘ",1.0,"13 hẻm 612/50/5 đường la thành, giảng võ, ba đình, hà nội"
7569,"HOÀNG CH 2740 HH2B HỒ, LINH ĐÀM LIỆT HOÀNG MAI, HÀ NỘI",3.5999999999999996,"hoàng ch 2740 hh2b hồ linh, hoàng liệt, hoàng mai, hà nội"
7570,"THÔN LỘC DƯ NGUYỄN TRÃI, THƯÒƠ TÌM",-1.0,thôn lộc dư nguyễn trãi thưòơ tìm
7571,"10A LÀNG AN TRẠCH, QUỐC TỈ̉ GIÁM ĐỐNN ĐA HÀ NỘI",2.6,"10a làng an trạch, quốc tử giám, đống đa, hà nội"
7573,"47 NGÁCH 119 NGÕ THỔ QUAN, THỔ QUÁNH ĐỐNG ĐA, HÀ NỘI",1.3,"47 ngách 119 ngõ thổ quan, thổ quan, đống đa, hà nội"
7578,"5.14 C/C 339/34A TÔ HIẾN THÀNH, P12, Q10, TP HỒ CHÍ MINH",0.8,"5.14 c/c 339/34a tô hiến thành, P12, q10, tp hồ chí minh"
7580,"CÔNG CHÍNH, NÔNG CỐNG, THẠCH HÓA",1.1,"công chính, nông cống, thanh hóa"
7586,"TỔ DP THÀNH TRUNG, TT TRÂU QUỲ, GIA LÂM, HÀ NỘI",1.3,"tổ dp thành trung tt, trâu quỳ, gia lâm, hà nội"
7590,"TT CÔNG HY 56 TỔ 13, THANH, TỎÌ HOÀƯ HÀNH 9Ộ 9Ộ",-1.0,tt công hy 56 tổ 13 thanh tỏì hoàư hành 9ộ 9ộ
7603,"PHÚ MỸ, MỸ ĐÌNH 2, NAM TỪ LIÊM, HÀ NỘI",1.3,"phú mỹ, mỹ đình 2, nam từ liêm, hà nội"
7610,"C56 C/CƯ BÌNH THỚI, P8, QUẬN 11, TP HỒ CHÍ MINH",0.8,"c56 c/cư bình thới, P8, quận 11, tp hồ chí minh"
7613,"PHÚ ÔC LỘC HÒA, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",1.3,"phú ôc, lộc hòa, thành phố nam định, nam định"
7614,"PHÚ XUÂN, THÀNH PHỐ THÁI BÌNH, THÁI BÌNH",1.3,"phú xuân, thành phố thái bình, thái bình"
7618,"27 LÝ THƯỜNG KIỆT, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",3.8,"27 lý, thống nhất, thành phố nam định, nam định"
7626,"KHU PHỐ 2 THỊ TRẤN TÂN BIÊN, TÂY NINH",-1.0,khu phố 2 thị trấn tân biên tây ninh
7629,"G7 07, C/C BÍOCKG 13B KDC CONIC ẤP 5 PP BC TPHCM",-1.0,g7 07 c/c bíockg 13b kdc conic ấp 5 pp bc tphcm
7635,"P10-200 TÔN ĐỨC THẮNG, HÀNG BÔT ĐỐNG ĐA, HÀ NÔI",0.6,"p10-200 tôn đức thắng, hàng bột, đống đa, hà nội"
7648,"ĐẶNG HOÀNG XÁ, LONG KHÔNG THỜI GIA LÂM, HÀ NỘI",4.7,"đặng hoàng xá long không, cổ bi, gia lâm, hà nội"
7657,"TỔ 17, THỊNH LIỆT, HOOÀN MAI HÀ NỘI",2.0,"tổ 17, thịnh liệt, hoàng mai, hà nội"
7659,"THÁI HÀA THÁI THỤY, THÁI BÌNH",0.8,"thái hòa, thái thụy, thái bình"
7660,"35 NGÁCH66 ÁCH1662AA 62A/9 TÔNĐĐỨC THẮNG, HÀNG BỘT, ĐỐNG ĐA, HÀ NÔII",1.3,"35 ngách66 ách1662aa 62a/9 tônđđức thắng, hàng bột, đống đa, hà nội"
7663,"TRẦN 2F QUANG TRUNG, HƯNG ĐAO HOÀN KIẾM, LÀ AỤ",3.3000000000000003,"trần 2f quang trung, hàng đào, hoàn kiếm, hà nội"
7664,30 NGUYỄN THIỆP NOIUULỄ 7OƠN,-1.0,30 nguyễn thiệp noiuulễ 7oơn
7665,"DƯƠNG TIỀN TRẤN DƯƠNG, VĨNH BẢO, HẢ PHÒNG",1.0,"dương tiền, trấn dương, vĩnh bảo, hải phòng"
7674,"21 TRẦN PHÚ, ĐIÊN BIÊN BA, DỊNH LÙ NỤI",-1.0,21 trần phú điên biên ba dịnh lù nụi
7677,"2.5 LÔ C C/C 280/29 PHƯỜNG 2, BÌNH THẠNH, TP HỒ, CHI MINH",0.3,"2.5 lô c c/c 280/29, phường 2, bình thạnh, tp hồ chí minh"
7687,"P LƯƠNG KHÁNH THIỆN, PHỦ LÝ, HẢ NAM",0.3,"p lương khánh thiện, phủ lý, hà nam"
7691,"15 QUANG LIỆT THÀNH PHỐ HẢI DƯƠNG, HẢI DƯƠNG",3.0,"15 quang liệt, trần phú, hải dương, hải dương"
7692,"P TỨ MINH, THÀNH PHỐ HẢI DƯƠNG, HẢI DƯƠNG",1.3,"p tứ minh, thành phố hải dương, hải dương"
7697,"KIM P505-121138A P505 MÃ 5-Y2-138A BA, Y2 ĐÌNH 138A GIẢNG VÕ, KHÔNG THỜI HAN HÀ NỘI",-1.0,kim p505-121138a p505 mã 5-y2-138a ba y2 đình 138a giảng võ không thời han hà nội
7708,"TỔ 23, PHƯƠNG LIÊN, ĐỐNG ĐA, HÀ NỘI",1.3,"tổ 23, phương liên, đống đa, hà nội"
7711,"297/34 LẠC LONG, QUÂN P3, QUẬN 11, TP HỒ CHÍ MINH",0.8,"297/34 lạc long quân, P3, quận 11, tp hồ chí minh"
7713,"THÔN NHUỆ ĐỨC THƯỢNG, HOÀI ĐỨC, HÀ NỘI",1.3,"thôn nhuệ, đức thượng, hoài đức, hà nội"
7715,"TRẤN TK THAO CHÍNH THỊ PHÚ XUYÊN, PHÚ XUYÊN, HÀ NỘI",1.3,"trấn tk thao chính thị, phú xuyên, phú xuyên, hà nội"
7717,"P3, DÃY H C6 TÔN THẤT THIỆP ĐIÊN BIÊN BA ĐÌNH, HÀ NỘI",0.8,"p3 dãy h c6 tôn thất thiệp, điện biên, ba đình, hà nội"
7723,"AN PHÚ, 2.02 KHỐI F LÔ N C/C117 3HA QUẬN 2, TP HỒ CHÍ MINH",1.6,"an phú 2.02 khối f lô n c/c117 3ha quận, 2, q5, hồ chí minh"
7725,"433/35 LÊ ĐẠI HÀNH, P11, QUẬN 11, TP HỒ CHÍ MINH",0.8,"433/35 lê đại hành, P11, quận 11, tp hồ chí minh"
7736,"PHƯỚC 16 ĐƯỜNG 663 ẤP MÍT NẢI KHÔNG THỜI THẠNH CỦ CHI, TP HỒ CHÍ MINH",2.9000000000000004,"phước 16 đường 663 ấp mít nải không, phước thạnh, củ chi, tp hồ chí minh"
7747,"PHƯỜNG 22, 169/78 BÌNH THẠNH, NGÔ TẤT TP TỐ HỒ, TỔ CHÍ 67 MINH KHÔNG",-1.0,phường 22 169/78 bình thạnh ngô tất tp tố hồ tổ chí 67 minh không
7748,"P310 NHÀ B TT 86 LÊ TRỌNG TẤN T XUÂN HÀ, NỘI",-1.0,p310 nhà b tt 86 lê trọng tấn t xuân hà nội
7749,"103 NGÕ 119 ĐƯCNH GIÁP BÁT, GIÁP BÁT, HOÀO MAI HÀ HẢ",4.4,"103 ngõ 119 đưcnh giáp bát, giáp bát, hoàng mai, hà nội"
7752,"NGHĨA SƠN, NGHĨA HƯNG, NAM ĐINH",0.3,"nghĩa sơn, nghĩa hưng, nam định"
7753,"14/125 AN THÁI, THÀNH PHỐ HẢI DƯƠNG, HẢI DƯƠNG",2.0,"14/125, an châu, thành phố hải dương, hải dương"
7759,"ĐÔNG, TRÙ ĐÔNG, HỘI ĐÔNG ANH, HÀ NỘI",1.3,"đông trù, đông hội, đông anh, hà nội"
7761,"NGUYỄN CƯ 237 TRINH NGUYỄN QUẬN TRÃI 1 TP HỒ CHÍ MINH, KHÔNG THỜI HẬN",-1.0,nguyễn cư 237 trinh nguyễn quận trãi 1 tp hồ chí minh không thời hận
7773,"TỔ 45, KHU 4H2 CỬA ÔNG, TP CẨM PHẢ, QUẢNG AINH",0.3,"tổ 45 khu 4h2, cửa ông, tp cẩm phả, quảng ninh"
7777,"SỐ 51/11 TRẦN BÌNH TRỌNG NGÔ QUYỀN, HẢI PHÒNG",-1.0,số 51/11 trần bình trọng ngô quyền hải phòng
7790,"ĐỘI 5 THÔN ĐOÀI XUY XÁ, MỸ ĐỨC, HÀ NỘI",1.3,"đội 5 thôn đoài, xuy xá, mỹ đức, hà nội"
7792,"90 LÊ HỒNG PHONG, PHƯỜNG 2, QUẬN 5, TP HỒ, CHÍ MIINH",1.0,"90 lê hồng phong, phường 2, quận 5, tp hồ chí minh"
7793,"62/2 ĐIỆN BIÊN PHỦ, ĐA KA2 QUẬN 1, TP HỒ CHÍ MINH",0.8,"62/2 điện biên phủ, đa kao, quận 1, tp hồ chí minh"
7794,"KIM GIANG, 18 NGÕ 58A HOÀNG ĐẠO THÀ THANH XUÂN, HÀ NỘI",-1.0,kim giang 18 ngõ 58a hoàng đạo thà thanh xuân hà nội
7814,"11B TRẦN CAO, VÂN HAI BÀ TRƯNG, HÀ NỘI",2.8,"11b trần, cầu dền, hai bà trưng, hà nội"
7815,"ẤP THỚI HÒA, A THỚI THANH, THỚI LAI, TP CẦN THƠ",0.3,"ấp thới hòa a, thới thạnh, thới lai, tp cần thơ"
7821,"19 PHẠM THỊ VÂN THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",2.4000000000000004,"19 phạm, nam vân, thành phố nam định, nam định"
7824,"302/21A LÊ ĐÌNH CẨN TÂN TẠO, BÌNH TÂN, TP HỒ, CHÍ MINH",1.3,"302/21a lê đình cẩn, tân tạo, bình tân, tp hồ chí minh"
7839,"135 BA, PHỐ ĐÌNH SƠN HÀ, TÂY NỘI KIM MÃ, KHÔNG THỜI HẠN",-1.0,135 ba phố đình sơn hà tây nội kim mã không thời hạn
7843,SỐ 8 NGÕ 57 PHỐ PHƯƠNG LIÊT T/XUÂÂN HÀ NÔI,-1.0,số 8 ngõ 57 phố phương liêt t/xuâân hà nôi
7857,"NAM HỒNG, NAM TRỰC, NIMM ĐỊNH",1.8,"nam hồng, nam trực, nam định"
7858,"P2602 CT2A CC NAM ĐỎ THINH LIÊT HOÀNG MAI, HÀ NỘI",1.1,"p2602 ct2a cc nam đỏ, thịnh liệt, hoàng mai, hà nội"
7861,"SỐ 776 TÔN ĐỨC THẮNG, SỞ̉ DẦU HỒNG BÀNG, HẢI PHÒNG",1.0,"số 776 tôn đức thắng, sở dầu, hồng bàng, hải phòng"
7864,"11 TAM GIANG, THÀNH PHỐ HẢI DƯƠNG, HẢI DƯƠNG",3.0,"11 tam giang, trần phú, hải dương, hải dương"
7872,"XÓM 16, ĐỒNG SƠN, AAM TRỰC NAM ĐỊNH",0.3,"xóm 16, đồng sơn, nam trực, nam định"
7875,"47 HÀNG NGANG HÀNG ĐÀO, HOÀN KIẾM, HÀ NỘI",1.3,"47 hàng ngang, hàng đào, hoàn kiếm, hà nội"
7876,"TỔ TRỮ KHÊ 2 QUÁN TRỮ, KIẾN AN, HẢI PHÒOO",1.6,"tổ trữ khê 2, quán trữ, kiến an, hải phòng"
7877,"P14, KHU C T/THẾ ÍN NGÂN HÀNG H/BỘT ĐĐA HÀ NỘI",-1.0,p14 khu c t/thế ín ngân hàng h/bột đđa hà nội
7884,"6 KHU B NGÕ 109 TRƯỜNG CHINH, PHƯƠƠN HÓN",-1.0,6 khu b ngõ 109 trường chinh phươơn hón
7890,"THÔN LAM ĐIỀN, LAM ĐIỀN, CHƯƠNG MỸ, HÀ NỘI",1.3,"thôn lam điền, lam điền, chương mỹ, hà nội"
7893,"25/5 ÂU CƠ, P14, QUẬN 11, TP HỒ CHÍ MINH",0.8,"25/5 âu cơ, P14, quận 11, tp hồ chí minh"
7896,TT TRƯỜNG CĐCSNDD 207 KHUẤT DUY TIẾN T/XUÂN HÀ NỘI,-1.0,tt trường cđcsndd 207 khuất duy tiến t/xuân hà nội
7899,"SỐ 3 HẺM 1/34/1 PHAN, ĐÌNH GIÓT THANH XUÂN, HÀ NỘI",-1.0,số 3 hẻm 1/34/1 phan đình giót thanh xuân hà nội
7913,"143 HAI H1 BÀ TT TRƯNG TTAXVN HÀ NỘI, BẠCH MAI, KHÔNG THỜI HAN",-1.0,143 hai h1 bà tt trưng ttaxvn hà nội bạch mai không thời han
7919,"TỔ 18, ĐỒNG MAI, HÀ ĐÔNG, HÀ NÔII",1.3,"tổ 18, đồng mai, hà đông, hà nội"
7938,"SỐ 2 NGÁCH 124 TỔ 31, VĂN CHƯƠNG, ĐỐNG ĐA, HÀ NỘI",1.3,"số 2 ngách 124 tổ 31, văn chương, đống đa, hà nội"
7943,"451/51B HAI BÀ TRƯNG, P.8 Q.3 TP HỒ CHÍ MINH",2.8,"451/51b hai bà trưng, P8, q3, tp hồ chí minh"
7944,"LÂM, XA BÁ THƯỚC, THANH HÓA",0.8,"lâm sa, bá thước, thanh hóa"
7947,"HUỲNH CUNG TAM HIÊN THANH TRÌ, HÀ NÔI",1.9000000000000001,"huỳnh cung, tam hiệp, thanh trì, hà nội"
7954,"SỐ 432 HÀ HUY TẬP, XÔN HÔNN CÌ HỒM BỘ RĂN",-1.0,số 432 hà huy tập xôn hônn cì hồm bộ răn
7955,"1 NGÕ 79 ĐỘI CẤN, ĐỘI CẤN, BA, ĐỊNH HÀ NỘI",0.3,"1 ngõ 79 đội cấn, đội cấn, ba đình, hà nội"
7962,"CHÁT BÌNH KIM SƠN, NINH BÌNH",0.4,"chất bình, kim sơn, ninh bình"
7963,"KIM NGÂN VĨNH AN, VĨNH BẢO, HẢI BHÒO",2.6,"kim ngân, vĩnh an, vĩnh bảo, hải phòng"
7964,"XÓM 7, PHÚ PHÚC LÝ NHÂN, HÀ NAM",1.3,"xóm 7, phú phúc, lý nhân, hà nam"
7966,"479/33 HƯƠNG LÔ 2 BT ĐÔNG BÌNH, TÂN TP HỒ CHÍ MINH",3.9,"479/33 hương lô 2 bt đông, bình thuận, q7, hồ chí minh"
7968,"QUẬN 299/16/4B 11 TP HỒ, LÝ THƯỜNG CHÍ MINH, KIỆT P15, KHÔNG THỜI HẠN",-1.0,quận 299/16/4b 11 tp hồ lý thường chí minh kiệt p15 không thời hạn
7971,"CỤM 2 TÍCH GIANG, PHÚC THỌ, HÀ NẢI",0.8,"cụm 2, tích giang, phúc thọ, hà nội"
7972,"P48, C3 TT KIM LIÊN, KIM LIÊN, ĐỐNG ĐA, HÀ NỘI",1.3,"p48 c3 tt kim liên, kim liên, đống đa, hà nội"
7977,"LÂN QUỚI 2 THẠNH QUỚI, VĨNH THẠNH, CẦN THƠ",0.8,"lân quới 2, thạnh qưới, vĩnh thạnh, cần thơ"
7978,"NGUYỆT ÂN NGỌC LẶC, THANH HÓA",0.3,"nguyệt ấn, ngọc lặc, thanh hóa"
7979,"AAM HƯNG TIÊN LÃNG, HẢI PHÒNG",0.3,"nam hưng, tiên lãng, hải phòng"
7982,"61 HÀM LONG HÀNG BẢI HOÀN KIẾM, HÀ NỘI",0.3,"61 hàm long, hàng bài, hoàn kiếm, hà nội"
7984,"HIỆP BÌNH CHÁNH, 34/12 ĐƯỜNG 45 KHU PHỐ 2 THỦ ĐỨC, TP HỒ CHÍ MINH",4.0,"hiệp bình chánh 34/12 đường 45 khu phố 2 thủ, P14, q5, hồ chí minh"
7986,"44 NGUYỄN ĐỨC CẢNH THÀNH PHỐ HƯNG YÊN, HƯNG YÊN",-1.0,44 nguyễn đức cảnh thành phố hưng yên hưng yên
7991,"1 NGÕ 350 KIM GIANG, ĐẠI KIM, HOÀNG MAI, HÀ NÔI",0.3,"1 ngõ 350 kim giang, đại kim, hoàng mai, hà nội"
7993,"418/15 HỒNG BÀNG, P16, QUẬN 11, TP HỒ CHÍ MINH",0.8,"418/15 hồng bàng, P16, quận 11, tp hồ chí minh"
7995,"ĐỒNG CAM, LIÊN QUAN, THACH THẤC NÀ NỘI",1.9000000000000001,"đồng cam, liên quan, thạch thất, hà nội"
8001,"9 NGÕ 81 VỌNG HÀ CHƯƠNG DƯƠNG, HOÀN KIẾM, HÀ N",2.0,"9 ngõ 81 vọng hà, chương dương, hoàn kiếm, hà nội"
8003,"7 NGÕ 73 NGUYỄN LƯƠNG BẰNG, NAM ĐỒNG, ĐỐNG ĐA, HÀ NÔI",0.3,"7 ngõ 73 nguyễn lương bằng, nam đồng, đống đa, hà nội"
8018,"ĐÔNG, THÔN 7, HỒNG THÁI TÂY, TRIỀU QUẢNG NINH",-1.0,đông thôn 7 hồng thái tây triều quảng ninh
8028,"106 LÔ B C/C NGUYỄN THIỆN THUẬT, PHƯỜNG 1, QUẬN 3, TP HỒ, CHÍ MINH",1.3,"106 lô b c/c nguyễn thiện thuật, phường 1, quận 3, tp hồ chí minh"
8034,"12/3/223 GIẢI PHÓNG THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",3.2,"12/3/223, nam phong, thành phố nam định, nam định"
8060,"ĐỨC HÓA, TUYÊN HÓA QUẢNG BÌNH",1.3,"đức hóa, tuyên hóa, quảng bình"
8063,"SỐ 216 LÊ DUẤN BẮC SƠN, KIẾN AN, HẢI PHỒNG",0.8,"số 216 lê duấn, bắc sơn, kiến an, hải phòng"
8069,"307 NHÀ A TT RƯỢU THỌ LÃO ĐỒNG NHÂN, HAI BÀ TRƯNG, HÀ NỘ",1.0,"307 nhà a tt rượu thọ lão, đồng nhân, hai bà trưng, hà nội"
8070,"307 NHÀ A TT RƯỢU THỌ LÃO ĐỒNG NHÂN, HAI BÀ TRƯNG, HÀ NỘ",1.0,"307 nhà a tt rượu thọ lão, đồng nhân, hai bà trưng, hà nội"
8071,"TRƯỜNG THẠNH, 24/9/3 QUẬN ĐƯỜNG 9 TP 3 HỒ CHÍ MINH, THỜI HẠN",-1.0,trường thạnh 24/9/3 quận đường 9 tp 3 hồ chí minh thời hạn
8075,"VĨNH NINH, TRÌ THỦY PHÚ XUYÊN, HÀ NỘI",0.3,"vĩnh ninh, tri thủy, phú xuyên, hà nội"
8077,"ĐỘI 9 TÀ THANH OAI, THANH TRÌ, HÀ NỘI",0.3,"đội 9, tả thanh oai, thanh trì, hà nội"
8081,"P 55 ĐỖ QUANG ĐẨU PHẠM NGŨ LÃO, Q.1 TP HỒ CHÍ MINH",1.0,"p 55 đỗ quang đẩu, phạm ngũ lão, q1, tp hồ chí minh"
8087,"BẮC HƯNG, TIÊN LÃNG, HẢI BHÒN",1.8,"bắc hưng, tiên lãng, hải phòng"
8096,"26 NGÁCH 80/1 HOÀNG Đ/THÀNH KIM GIANG, THANH XUÂN, HÀ NỘI",1.3,"26 ngách 80/1 hoàng đ/thành, kim giang, thanh xuân, hà nội"
8098,"39/95 ĐƯỜNG BÁI THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",3.4000000000000004,"39/95, trường thi, thành phố nam định, nam định"
8099,"TỨ XUYÊN, TỨ́ KỲ HẢI, DƯƠNG",1.0,"tứ xuyên, tứ kỳ, hải dương"
8101,"34 VÂN ĐỒN, HAI BÀ TRƯNG, HÀ NỘI",3.0,"34, cầu dền, hai bà trưng, hà nội"
8104,"TỔ 11, ẤP CHỢ PHƯỚC THẠNH, CỦ CHÍ TP HỒ CHÍ MINH",1.0,"tổ 11 ấp chợ, phước thạnh, củ chi, tp hồ chí minh"
8116,"33/1 PHÙNG CHÍ KIÊN, P TÂN QÚY TÂN PHÚ, TP HỒ CHÍ MINH",0.6,"33/1 phùng chí kiên, p tân quý, tân phú, tp hồ chí minh"
8121,"TỔ 4, KHU 3, HÀ LẨM HẠ LONG, QUẢNG NINH",0.3,"tổ 4 khu 3, hà lầm, hạ long, quảng ninh"
8134,"ĐỨC HẬU ĐỨC HÒA, SỐC SƠN HÀ, NỘI",0.8,"đức hậu, đức hòa, sóc sơn, hà nội"
8143,"YÊN BỒ VẬT LẠI, BA VÌ, HÀ",-1.0,yên bồ vật lại ba vì hà
8150,"PHÙ YÊN, VIÊN AN, ỨNG HÒA, HÀ NỘI",1.3,"phù yên, viên an, ứng hòa, hà nội"
8151,"SỐ 6B BẠCH ĐẰNG, HẠ LÝ, HỒNG BẢNG HẢI PHÒNG",0.3,"số 6b bạch đằng, hạ lý, hồng bàng, hải phòng"
8164,"VŨ VINH, VŨ THƯ, THÁI BÌNH",1.3,"vũ vinh, vũ thư, thái bình"
8175,"162 CẦU ĐÔNG THÀNH, PHỐ NAM ĐỊNH, NAM ĐỊNH",-1.0,162 cầu đông thành phố nam định nam định
8176,"AN KHÁNH, 70A2 KDC91B KV6 KHÔNG THỜI HẠN NINH KIỀU, TP CẦN THƠ",2.9000000000000004,"an khánh 70a2 kdc91b kv6 không, thới bình, ninh kiều, tp cần thơ"
8182,"CẨM PHÚC, CẨM GIÀNG HẢI DƯƠNG",1.3,"cẩm phúc, cẩm giàng, hải dương"
8188,"VŨ HỘI, VŨ THƯ, THÁI BÌNH",1.3,"vũ hội, vũ thư, thái bình"
8191,"B4-3 NHÀ B24 T/THỂ KIM LIÊN, KIM LIÊN, ĐỐNG ĐA, LÀ NỘI",0.3,"b4-3 nhà b24 t/thể kim liên, kim liên, đống đa, hà nội"
8196,"TỔ 8, KHU 1, THỊ TRẤN TRỚI, HOÀNH BỒ, QUẢOO NINH",1.6,"tổ 8 khu 1, thị trấn trới, hoành bồ, quảng ninh"
8205,"ĐÔNG THÁI, T/TVĨĨNH BẢO VĨNH BẢO, HẢI PHÒNG",3.8999999999999995,"đông thái t/tvĩĩnh, cổ am, vĩnh bảo, hải phòng"
8210,"37 NGÁCH 165/85 PHỐ CHỢ KHÂM THIÊN, TRUNG PHỤNG, ĐỐNG ĐA, HÀ NÔII",1.3,"37 ngách 165/85 phố chợ khâm thiên, trung phụng, đống đa, hà nội"
8216,"ĐT VĂN PHÚ, PHÚ LA, HÀ ĐÔNG, HÀ NỘI",1.3,"đt văn phú, phú la, hà đông, hà nội"
8218,"200/15/9 THÁI PHIÊN P8, QUẬN 11, TP HỒ CHÍ MINH",0.8,"200/15/9 thái phiên, P8, quận 11, tp hồ chí minh"
8226,"SUỐI SÂU AN TINH TRẢNG BÀNG, TÂY NINH",0.3,"suối sâu, an tịnh, trảng bàng, tây ninh"
8231,"52 NGUYỄN THANH, ĐẰNG PHƯỚC PHƯỚCTRRU ĐỚCTTRUUNG TRUNG TP BÀ RỊA, BẢRIAA VT",-1.0,52 nguyễn thanh đằng phước phướctrru đớcttruung trung tp bà rịa bảriaa vt
8235,"TỔ DÂN PHỐ KIÊN THÀNH, THỊ TRẤN TRÂU QUỲ, GIA LÂM, HẢ NỘI",0.3,"tổ dân phố kiên thành, thị trấn trâu quỳ, gia lâm, hà nội"
8242,"7 HOÀN GẦM KIẾM CẦU ĐỒNG HÀ NỘI, XUÂN KHÔNG THỜI HẠN",-1.0,7 hoàn gầm kiếm cầu đồng hà nội xuân không thời hạn
8245,"THÔN 2, LONG SƠN, TP VŨNG TÀU, BÀ RỊA, VŨNG TẢU",0.3,"thôn 2, long sơn, tp vũng tàu, bà rịa vũng tàu"
8260,"THÔN XUÂN TRÙ XUÂN PHÚ, PHÚC THỌ, HÀ NÔI",0.3,"thôn xuân trù, xuân phú, phúc thọ, hà nội"
8261,"QUẢNG VINH, THÀNH PHỐ SẦM SƠN, THANH HÓA",1.3,"quảng vinh, thành phố sầm sơn, thanh hóa"
8268,"QUẬN 56D/10 11 TP LẠC HỒ, LONG CHÍ QUÂN P3, KHÔNG THỜI MINH",-1.0,quận 56d/10 11 tp lạc hồ long chí quân p3 không thời minh
8275,"SỐ 50 MÃ MÂY HÀNG BUỒM, HOÀN KIẾM, HÀ NÔI",0.3,"số 50 mã mây, hàng buồm, hoàn kiếm, hà nội"
8277,"SỐ 40 HÀNG BÀI, HOÀN KIẾM, HÀ NÔI",0.3,"số 40, hàng bài, hoàn kiếm, hà nội"
8278,"780/11/18/2 BÌNH GIÃ, P.11 VŨNG TÀU, BÀ RỊA VŨNG TÀU",1.8,"780/11/18/2 bình giã, P11, vũng tàu, bà rịa vũng tàu"
8284,"THÔN HỘI CỔ BÌ GIA LÂM, HÀ NỘI",0.3,"thôn hội, cổ bi, gia lâm, hà nội"
8291,"MỸ TÂN, NGỌC LÃC THANH HÓA",0.4,"mỹ tân, ngọc lặc, thanh hóa"
8298,"PHỤNG THẠNH THẠNH TIẾN, VĨNH THANH, CẦN THƠ",0.3,"phụng thạnh, thạnh tiến, vĩnh thạnh, cần thơ"
8300,"PHƯỚC LẬP, MỸ XUÂN, TÂN THÀNH, BÀ RỊA VŨNG TÀU",1.3,"phước lập, mỹ xuân, tân thành, bà rịa vũng tàu"
8301,"52 NGÔ 559 KIM NGƯU HAI BÀ TRƯNG, HÀ NỘI",-1.0,52 ngô 559 kim ngưu hai bà trưng hà nội
8304,"TỔ 26, ẤP 4 PHẠM VĂN CỘI CỦ CHI, TP HỒ CHÍ MINH",1.3,"tổ 26 ấp 4, phạm văn cội, củ chi, tp hồ chí minh"
8322,"SỐ 33 NGUYỄN QUÝ ĐỨC THANH, XUÂN BẮC, THANH XUÂN, HÀ NỘI",1.3,"số 33 nguyễn quý đức, thanh xuân bắc, thanh xuân, hà nội"
